customerID,Churn_Probability,Risk_Level,Contract,MonthlyCharges,tenure
3799-ISUZQ,0.7759609,High Risk,Month-to-month,69.95,7
6168-WFVVF,0.7758804,High Risk,Month-to-month,70.3,3
9465-RWMXL,0.7757542,High Risk,Month-to-month,78.9,32
8837-VVWLQ,0.77570146,High Risk,Month-to-month,84.95,8
9133-AYJZG,0.7756847,High Risk,Month-to-month,98.7,23
6907-FLBER,0.77559346,High Risk,Month-to-month,54.3,1
9560-ARGQJ,0.7754873,High Risk,Month-to-month,81.0,16
4480-QQRHC,0.7754855,High Risk,Month-to-month,74.05,8
0032-PGELS,0.77525306,High Risk,Month-to-month,30.5,1
2482-CZGBB,0.77512455,High Risk,Month-to-month,70.0,10
5976-JCJRH,0.77512455,High Risk,Month-to-month,70.3,10
5832-XKAES,0.77511305,High Risk,Month-to-month,69.8,2
3318-OSATS,0.7750707,High Risk,Month-to-month,95.45,35
0396-YCHWO,0.7750707,High Risk,Month-to-month,95.4,36
8224-DWCKX,0.77490395,High Risk,Month-to-month,73.3,12
6705-LXORM,0.7748912,High Risk,Month-to-month,70.05,5
2344-JMOGN,0.77485186,High Risk,Month-to-month,94.85,9
6905-NIQIN,0.77455217,High Risk,Month-to-month,50.65,1
5914-DVBWJ,0.77449244,High Risk,Month-to-month,85.45,18
5141-ZUVBH,0.7743829,High Risk,Month-to-month,93.0,9
9208-OLGAQ,0.7742431,High Risk,Month-to-month,84.95,18
4629-NRXKX,0.77419114,High Risk,Month-to-month,70.4,2
8182-BJDSI,0.7736344,High Risk,Month-to-month,89.95,28
4077-CROMM,0.7735772,High Risk,Month-to-month,104.2,31
1891-FZYSA,0.7735038,High Risk,Month-to-month,89.95,69
6267-DCFFZ,0.77346325,High Risk,Month-to-month,90.05,30
9631-XEYKE,0.77338886,High Risk,Month-to-month,50.4,3
0374-IOEGQ,0.7733154,High Risk,Month-to-month,44.6,3
2786-GCDPI,0.7733048,High Risk,Month-to-month,104.95,50
3374-LXDEV,0.773286,High Risk,Month-to-month,89.4,13
6366-ZGQGL,0.7732555,High Risk,Month-to-month,24.8,1
0330-IVZHA,0.77311236,High Risk,Month-to-month,69.95,5
4505-EXZHB,0.77258784,High Risk,Month-to-month,74.4,6
2632-UCGVD,0.772301,High Risk,Month-to-month,100.05,66
5650-VDUDS,0.7721474,High Risk,Month-to-month,24.25,4
6719-OXYBR,0.7720886,High Risk,Month-to-month,85.3,15
2626-URJFX,0.7720196,High Risk,Month-to-month,50.9,4
5989-PGKJB,0.77200913,High Risk,Month-to-month,86.25,16
7326-RIGQZ,0.7718487,High Risk,Month-to-month,69.8,6
9505-SQFSW,0.77184266,High Risk,Month-to-month,40.3,3
9172-JITSM,0.77183354,High Risk,Month-to-month,90.8,26
5650-YLIBA,0.7716069,High Risk,Month-to-month,81.15,31
7270-BDIOA,0.7714235,High Risk,Month-to-month,90.0,22
7404-JLKQG,0.7712271,High Risk,Month-to-month,57.55,3
3571-RFHAR,0.7711378,High Risk,Month-to-month,109.15,65
0748-RDGGM,0.7710194,High Risk,One year,109.5,70
0265-EDXBD,0.7708511,High Risk,Month-to-month,74.9,32
8695-ARGXZ,0.7708511,High Risk,Month-to-month,75.55,34
9821-POOTN,0.7708511,High Risk,Month-to-month,75.2,35
9093-FPDLG,0.77079564,High Risk,Month-to-month,94.2,11
1833-TCXKK,0.7704627,High Risk,Month-to-month,107.75,45
3565-UNOCC,0.7703697,High Risk,Month-to-month,99.05,29
5879-SESNB,0.7702835,High Risk,Month-to-month,75.25,11
9214-EKVXR,0.7702316,High Risk,Month-to-month,44.0,1
6595-COKXZ,0.7702316,High Risk,Month-to-month,44.45,1
7901-HXJVA,0.77011967,High Risk,Month-to-month,76.45,14
6851-WEFYX,0.76993024,High Risk,Month-to-month,100.8,35
4958-XCBDQ,0.76993024,High Risk,Month-to-month,101.4,35
0447-RXSGD,0.7699141,High Risk,Month-to-month,99.65,24
2398-YPMUR,0.76988375,High Risk,Month-to-month,70.15,13
9506-UXUSK,0.76988375,High Risk,Month-to-month,70.15,13
7206-PQBBZ,0.76988375,High Risk,Month-to-month,70.2,11
3999-QGRJH,0.7697468,High Risk,Month-to-month,69.7,8
1016-DJTSV,0.7697468,High Risk,Month-to-month,69.7,8
6142-VSJQO,0.76956147,High Risk,Month-to-month,44.35,1
1501-SGHBW,0.76952696,High Risk,Month-to-month,45.85,2
3143-JQEGI,0.7690281,High Risk,Month-to-month,88.35,13
9058-MJLZC,0.76898855,High Risk,Month-to-month,94.6,24
3082-VQXNH,0.76891714,High Risk,Month-to-month,29.8,3
5399-ZIMKF,0.7686365,High Risk,Month-to-month,74.65,5
6712-OAWRH,0.7685942,High Risk,Month-to-month,91.25,26
3886-CERTZ,0.76841605,High Risk,One year,109.25,72
4432-ADRLB,0.7681574,High Risk,Month-to-month,44.65,2
2187-LZGPL,0.768117,High Risk,Month-to-month,40.1,7
5569-OUICF,0.76771736,High Risk,Month-to-month,101.3,28
1771-OADNZ,0.76762176,High Risk,Month-to-month,95.9,29
5605-IYGFG,0.7675644,High Risk,Month-to-month,69.85,7
1028-FFNJK,0.76735914,High Risk,Month-to-month,101.5,30
5948-UJZLF,0.7671355,High Risk,Month-to-month,49.25,2
8617-ENBDS,0.7669589,High Risk,Month-to-month,73.6,3
9824-BEMCV,0.7669245,High Risk,Month-to-month,69.0,17
7881-INRLC,0.76682186,High Risk,Month-to-month,100.85,45
6116-RFVHN,0.766739,High Risk,Month-to-month,100.45,34
5364-EVNIB,0.76673377,High Risk,Month-to-month,79.8,13
1918-ZBFQJ,0.76673377,High Risk,Month-to-month,79.25,13
6080-TCMYC,0.76672345,High Risk,Month-to-month,81.2,40
5442-XSDCW,0.7665995,High Risk,Month-to-month,79.5,11
3496-LFSZU,0.7664666,High Risk,Month-to-month,70.5,4
2209-XADXF,0.76526767,High Risk,Month-to-month,25.25,1
3884-HCSWG,0.7651251,High Risk,Month-to-month,70.0,17
1260-TTRXI,0.764994,High Risk,Month-to-month,54.3,4
3365-SAIGS,0.7647108,High Risk,Month-to-month,83.55,17
4959-JOSRX,0.76450616,High Risk,Month-to-month,44.6,2
8404-GFGCZ,0.76449656,High Risk,Month-to-month,65.6,4
8819-IMISP,0.764375,High Risk,Month-to-month,80.45,31
4686-UXDML,0.7643061,High Risk,Month-to-month,99.85,21
5028-GZLDO,0.7642721,High Risk,Month-to-month,70.7,2
3292-PBZEJ,0.7642032,High Risk,Month-to-month,111.4,11
0378-NHQXU,0.7640173,High Risk,Month-to-month,88.25,17
1902-XBTFB,0.76394796,High Risk,Month-to-month,89.4,22
3717-OEAUQ,0.76393455,High Risk,Month-to-month,70.7,2
2055-PDADH,0.76393074,High Risk,Month-to-month,70.4,3
7245-NIIWQ,0.76393074,High Risk,Month-to-month,69.85,3
7603-USHJS,0.763914,High Risk,Month-to-month,73.75,12
3914-FDRHP,0.7638489,High Risk,Month-to-month,86.25,9
3658-KIBGF,0.7638362,High Risk,Month-to-month,54.9,1
5167-GBFRE,0.7636161,High Risk,Month-to-month,25.2,4
7586-ZATGZ,0.76361346,High Risk,Month-to-month,84.9,40
5019-GQVCR,0.76361346,High Risk,Month-to-month,84.85,43
7315-WYOAW,0.76337945,High Risk,Month-to-month,100.75,13
4223-WOZCM,0.7632473,High Risk,Month-to-month,49.95,2
7339-POGZN,0.76279306,High Risk,Month-to-month,50.7,4
4208-UFFGW,0.7627874,High Risk,Month-to-month,44.95,2
8436-BJUMM,0.76276994,High Risk,Month-to-month,83.75,26
1251-STYSZ,0.7627691,High Risk,Month-to-month,80.25,4
1794-HBQTJ,0.76272815,High Risk,Month-to-month,48.6,1
4013-UBXWQ,0.7627265,High Risk,Month-to-month,74.65,7
3926-CUQZX,0.7623817,High Risk,Month-to-month,45.1,1
1792-UXAFY,0.7621718,High Risk,Month-to-month,89.15,17
0315-LVCRK,0.76183015,High Risk,Month-to-month,84.8,11
5485-WUYWF,0.7617382,High Risk,Month-to-month,66.4,2
5219-YIPTK,0.7616757,High Risk,Month-to-month,104.4,33
1469-LBJQJ,0.7615315,High Risk,Month-to-month,105.2,66
8665-UTDHZ,0.7614169,High Risk,Month-to-month,30.2,1
2081-VEYEH,0.76131606,High Risk,Month-to-month,107.95,3
8654-DHAOW,0.76084876,High Risk,Month-to-month,54.15,2
3278-FSIXX,0.76079285,High Risk,Month-to-month,45.25,2
5365-LLFYV,0.76077783,High Risk,Month-to-month,45.85,2
6583-QGCSI,0.7607571,High Risk,Month-to-month,88.05,50
3370-GQEAL,0.7606024,High Risk,Month-to-month,85.45,30
2718-GAXQD,0.7604926,High Risk,Month-to-month,46.0,4
2187-PKZAY,0.76036507,High Risk,Month-to-month,79.95,12
9490-DFPMD,0.76036185,High Risk,Month-to-month,84.65,42
7312-XSBAT,0.7603407,High Risk,Month-to-month,49.75,1
9903-LYSAB,0.760299,High Risk,Month-to-month,73.15,18
0620-DLSLK,0.7602952,High Risk,Month-to-month,81.9,13
4971-PUYQO,0.7599364,High Risk,Month-to-month,94.55,27
8008-HAWED,0.7599161,High Risk,Month-to-month,50.75,14
8180-AKMJV,0.75986177,High Risk,Month-to-month,44.55,1
2043-WVTQJ,0.7596247,High Risk,Month-to-month,55.7,1
9667-TKTVZ,0.75956833,High Risk,Month-to-month,54.35,2
7410-YTJIK,0.7593477,High Risk,Month-to-month,75.45,7
2080-GKCWQ,0.7593103,High Risk,Month-to-month,74.95,2
9274-UARKJ,0.7591597,High Risk,Month-to-month,83.2,15
1891-UAWWU,0.75915,High Risk,Month-to-month,90.8,20
5331-RGMTT,0.75904274,High Risk,Month-to-month,99.05,54
6559-PDZLR,0.75894475,High Risk,Month-to-month,98.65,26
9801-GDWGV,0.75835955,High Risk,Month-to-month,103.45,39
9643-AVVWI,0.7583138,High Risk,Month-to-month,80.0,3
4919-MOAVT,0.7582328,High Risk,Month-to-month,69.65,3
6907-NZZIJ,0.7581157,High Risk,Month-to-month,99.15,36
3629-ZNKXA,0.75783944,High Risk,Month-to-month,101.8,17
1597-FZREH,0.7577224,High Risk,Month-to-month,76.4,2
0027-KWYKW,0.75745857,High Risk,Month-to-month,83.75,23
7579-OOPEC,0.7574224,High Risk,Month-to-month,50.15,2
5233-GEEAX,0.7573535,High Risk,Month-to-month,29.4,8
5498-TXHLF,0.75732255,High Risk,Month-to-month,87.45,34
6319-IEJWJ,0.75721663,High Risk,Month-to-month,90.2,20
6959-UWKHF,0.75705206,High Risk,Month-to-month,42.9,1
8705-WZCYL,0.75705206,High Risk,Month-to-month,44.8,1
4373-VVHQL,0.75705206,High Risk,Month-to-month,44.75,1
1777-JYQPJ,0.7568272,High Risk,Month-to-month,24.3,2
3413-BMNZE,0.75664866,High Risk,Month-to-month,45.25,1
5899-MQZZL,0.75634444,High Risk,Month-to-month,75.0,13
9492-TOKRI,0.7562993,High Risk,Month-to-month,90.0,18
0067-DKWBL,0.75627893,High Risk,Month-to-month,49.25,2
7377-DMMRI,0.75627893,High Risk,Month-to-month,47.8,2
7783-YKGDV,0.7561,High Risk,Month-to-month,99.7,12
4039-HEUNW,0.75606596,High Risk,Month-to-month,96.5,36
5959-BELXA,0.755859,High Risk,Month-to-month,96.15,32
3714-NTNFO,0.7555693,High Risk,Month-to-month,84.5,49
4029-HPFVY,0.7555294,High Risk,Month-to-month,70.3,3
6888-SBYAI,0.75548786,High Risk,Month-to-month,50.7,1
7794-JASDG,0.75548786,High Risk,Month-to-month,50.75,1
4678-DVQEO,0.7554558,High Risk,Month-to-month,52.2,1
9637-EIHEQ,0.7554558,High Risk,Month-to-month,50.8,1
0921-OHLVP,0.7553896,High Risk,Month-to-month,83.05,22
3838-OZURD,0.7553098,High Risk,Month-to-month,105.0,66
5896-NPFWW,0.7552276,High Risk,Month-to-month,50.15,3
6518-LGAOV,0.7548517,High Risk,Month-to-month,105.0,38
1428-GTBJJ,0.75480187,High Risk,Month-to-month,74.55,11
9947-OTFQU,0.75480187,High Risk,Month-to-month,74.4,15
9108-EJFJP,0.75464535,High Risk,Month-to-month,53.55,1
8485-GJCDN,0.7546258,High Risk,Month-to-month,69.05,5
5380-WJKOV,0.7542945,High Risk,Month-to-month,106.35,34
8806-EAGWC,0.75398403,High Risk,Month-to-month,55.15,3
2189-WWOEW,0.7539724,High Risk,Month-to-month,85.9,15
5153-RTHKF,0.75394297,High Risk,Month-to-month,85.35,34
6923-EFPNL,0.75393975,High Risk,Month-to-month,51.75,4
5889-JTMUL,0.75354344,High Risk,Month-to-month,95.05,50
9927-DSWDF,0.75292575,High Risk,Month-to-month,104.6,22
6906-ANDWJ,0.7528559,High Risk,Month-to-month,74.9,15
7072-MBHEV,0.75272834,High Risk,Month-to-month,78.1,11
1406-PUQVY,0.7519206,High Risk,Month-to-month,49.9,1
0374-AACSZ,0.7516005,High Risk,Month-to-month,50.15,1
7752-XUSCI,0.7511272,High Risk,Month-to-month,105.9,60
2082-OJVTK,0.75108325,High Risk,Month-to-month,89.2,29
2439-LYPMQ,0.7509513,High Risk,Month-to-month,102.6,38
6088-BXMRG,0.75082076,High Risk,Month-to-month,98.85,32
1536-HBSWP,0.75079846,High Risk,Month-to-month,49.9,1
0793-TWELN,0.75074023,High Risk,Month-to-month,80.15,4
0886-QGENL,0.7502976,High Risk,Month-to-month,101.25,27
6599-RCLCJ,0.7502621,High Risk,Month-to-month,109.55,47
2675-DHUTR,0.74947256,High Risk,Month-to-month,98.9,58
8784-CGILN,0.7488636,High Risk,Month-to-month,99.85,18
2038-LLMLM,0.7485086,High Risk,Month-to-month,103.85,48
8660-BUETV,0.74840975,High Risk,Month-to-month,44.75,3
8286-AFUYI,0.7483142,High Risk,Month-to-month,47.95,1
3951-NJCVI,0.74827534,High Risk,Month-to-month,95.05,42
1689-MRZQR,0.74824756,High Risk,Month-to-month,78.3,34
6467-CHFZW,0.74790806,High Risk,Month-to-month,99.35,47
1965-DDBWU,0.7476499,High Risk,Month-to-month,89.05,16
9026-RNUJS,0.7473728,High Risk,Month-to-month,50.35,5
8621-MNIHH,0.747345,High Risk,Month-to-month,94.25,34
6778-YSNIH,0.7472132,High Risk,Month-to-month,59.0,2
8120-JDCAM,0.7471523,High Risk,Month-to-month,69.55,4
9779-DPNEJ,0.7471302,High Risk,Month-to-month,80.15,22
2637-FKFSY,0.7470984,High Risk,Month-to-month,46.1,3
4299-SIMNS,0.7470412,High Risk,Month-to-month,81.15,9
6551-GNYDG,0.7469228,High Risk,Month-to-month,80.9,14
8066-POXGX,0.7468817,High Risk,Month-to-month,35.1,13
1142-WACZW,0.7467838,High Risk,Month-to-month,29.85,2
2884-GBPFB,0.7466599,High Risk,Month-to-month,70.3,35
6313-GIDIT,0.7466501,High Risk,Month-to-month,54.45,53
9661-ACXBS,0.74652034,High Risk,Month-to-month,105.2,42
2719-BDAQO,0.7461446,High Risk,Month-to-month,93.85,17
7296-PIXQY,0.74607706,High Risk,Month-to-month,70.2,14
9174-FKWZE,0.74569434,High Risk,Month-to-month,19.45,1
8914-RBTSB,0.7454676,High Risk,Month-to-month,93.8,31
3420-ZDBMA,0.74506557,High Risk,Month-to-month,71.45,5
2424-WVHPL,0.74494207,High Risk,Month-to-month,74.7,1
8687-BAFGU,0.74494207,High Risk,Month-to-month,74.0,1
2041-JIJCI,0.74493307,High Risk,Month-to-month,64.0,5
6243-OZGFH,0.7447486,High Risk,Month-to-month,44.95,23
1077-HUUJM,0.744579,High Risk,Month-to-month,71.05,7
3545-CNWRG,0.74451274,High Risk,Month-to-month,98.35,49
2207-NHRJK,0.7444942,High Risk,Month-to-month,50.8,1
5204-QZXPU,0.74424875,High Risk,Month-to-month,39.65,19
4558-FANTW,0.7441865,High Risk,Month-to-month,91.85,17
0947-MUGVO,0.74417573,High Risk,Month-to-month,73.65,20
7508-SMHXL,0.7434907,High Risk,Month-to-month,89.0,15
2831-EBWRN,0.74347794,High Risk,Month-to-month,45.9,4
3500-RMZLT,0.74344933,High Risk,Month-to-month,96.3,15
1785-BPHTP,0.74315643,High Risk,Month-to-month,85.45,28
7703-ZEKEF,0.7430558,High Risk,Month-to-month,81.0,23
1907-UBQFC,0.7428948,High Risk,Month-to-month,72.85,10
3085-QUOZK,0.7428874,High Risk,Month-to-month,43.95,1
0415-MOSGF,0.7428874,High Risk,Month-to-month,44.4,1
2672-OJQZP,0.7428874,High Risk,Month-to-month,44.75,1
3627-FCRDW,0.74287885,High Risk,Month-to-month,71.0,9
5130-IEKQT,0.7428463,High Risk,Month-to-month,105.95,25
8757-TFHHJ,0.7428239,High Risk,Month-to-month,49.8,1
4030-VPZBD,0.7426639,High Risk,Month-to-month,30.9,2
4128-ETESU,0.742584,High Risk,Month-to-month,99.7,47
6900-PXRMS,0.7425771,High Risk,Month-to-month,105.75,26
1670-SVOWZ,0.7422819,High Risk,Month-to-month,89.65,14
1013-QCWAM,0.74226356,High Risk,Month-to-month,100.8,66
0324-BRPCJ,0.74226356,High Risk,Month-to-month,100.2,68
6034-YMTOB,0.74218786,High Risk,Month-to-month,75.65,5
9462-MJUAW,0.74208647,High Risk,Month-to-month,50.4,4
2800-VEQXM,0.7417546,High Risk,Month-to-month,74.75,3
4361-JEIVL,0.74170184,High Risk,Month-to-month,44.4,1
0455-XFASS,0.7416895,High Risk,Month-to-month,69.55,3
1226-IENZN,0.7416807,High Risk,Month-to-month,78.75,16
2309-OSFEU,0.7413731,High Risk,Month-to-month,33.9,10
2519-FAKOD,0.7412085,High Risk,Month-to-month,99.25,38
7928-VJYAB,0.7406258,High Risk,Month-to-month,90.6,11
8017-LXHFA,0.74056494,High Risk,Month-to-month,94.75,23
2933-FILNV,0.7400412,High Risk,Month-to-month,24.4,2
3536-IQCTX,0.7398751,High Risk,Month-to-month,85.3,32
9961-JBNMK,0.7398408,High Risk,Month-to-month,96.8,21
7853-OETYL,0.73945093,High Risk,Month-to-month,29.05,4
9450-TRJUU,0.73930204,High Risk,Month-to-month,83.15,35
7979-CORPM,0.7390627,High Risk,Month-to-month,90.55,24
5747-PMBSQ,0.73893225,High Risk,Month-to-month,92.5,10
6304-IJFSQ,0.7385624,High Risk,Month-to-month,49.9,3
4325-NFSKC,0.73853606,High Risk,Month-to-month,90.6,19
8720-RQSBJ,0.73851556,High Risk,Month-to-month,44.0,1
1942-OQFRW,0.73851556,High Risk,Month-to-month,44.0,1
0322-YINQP,0.7384914,High Risk,Month-to-month,48.55,1
5673-TIYIB,0.73815805,High Risk,Month-to-month,40.4,2
2460-NGXBJ,0.73731285,High Risk,Month-to-month,75.2,11
0818-OCPZO,0.73720527,High Risk,Month-to-month,81.45,27
5087-SUURX,0.7371305,High Risk,Month-to-month,39.05,18
0115-TFERT,0.73708194,High Risk,Month-to-month,111.2,21
9283-LZQOH,0.73702776,High Risk,Month-to-month,74.4,13
4704-ERYFC,0.7364274,High Risk,Month-to-month,69.25,22
5175-AOBHI,0.73642284,High Risk,Month-to-month,46.0,4
8229-TNIQA,0.73642284,High Risk,Month-to-month,45.3,4
0147-ESWWR,0.7362749,High Risk,Month-to-month,101.25,39
8012-SOUDQ,0.7362379,High Risk,Month-to-month,90.25,43
5226-NOZFC,0.7360918,High Risk,Month-to-month,85.75,26
4998-IKFSE,0.73585933,High Risk,Month-to-month,100.45,30
6032-KRXXO,0.7358322,High Risk,Month-to-month,90.25,30
6180-YBIQI,0.7356534,High Risk,Month-to-month,24.3,5
4137-BTIKL,0.7356378,High Risk,Month-to-month,90.75,2
1597-LHYNC,0.73556715,High Risk,Month-to-month,95.0,26
6689-KXGBO,0.7353772,High Risk,Month-to-month,50.55,1
0927-LCSMG,0.7344662,High Risk,Month-to-month,74.65,7
6988-CJEYV,0.7344648,High Risk,Month-to-month,98.7,49
6507-ZJSUR,0.73438525,High Risk,Month-to-month,90.45,23
2903-YYTBW,0.73407793,High Risk,Month-to-month,44.55,1
5207-PLSTK,0.7340534,High Risk,Month-to-month,48.75,1
0570-BFQHT,0.7335465,High Risk,Month-to-month,80.55,9
2696-NARTR,0.73318386,High Risk,Month-to-month,73.85,11
6581-NQCBA,0.7325365,High Risk,Month-to-month,49.95,16
6022-UGGSO,0.73245066,High Risk,Month-to-month,74.4,32
8433-WXGNA,0.7324135,High Risk,Month-to-month,75.7,2
1928-BXYIV,0.73229593,High Risk,Month-to-month,61.15,1
3804-RVTGV,0.732006,High Risk,Month-to-month,103.85,50
0581-BXBUB,0.73147094,High Risk,Month-to-month,72.75,4
5960-MVTUK,0.7312613,High Risk,Month-to-month,29.75,3
8981-FJGLA,0.73117554,High Risk,Month-to-month,78.0,11
6771-XWBDM,0.7310855,High Risk,Month-to-month,104.5,57
5044-LRQAQ,0.73096746,High Risk,Month-to-month,69.2,7
1323-OOEPC,0.7305108,High Risk,Month-to-month,98.4,53
1471-GIQKQ,0.73047394,High Risk,Month-to-month,49.95,1
4897-QSUYC,0.7299519,High Risk,Month-to-month,20.15,1
4800-VHZKI,0.7299519,High Risk,Month-to-month,19.9,1
5600-KTXFM,0.7298315,High Risk,Month-to-month,69.95,2
0958-YHXGP,0.7297336,High Risk,Month-to-month,69.9,7
8990-ZXLSU,0.7297251,High Risk,Month-to-month,69.05,9
4013-TLDHQ,0.7292086,High Risk,Month-to-month,78.25,19
8805-JNRAZ,0.729113,High Risk,Month-to-month,49.2,2
5091-HFAZW,0.7288399,High Risk,Month-to-month,91.15,2
8519-QJGJD,0.72881585,High Risk,Month-to-month,75.35,14
2832-KJCRD,0.728745,High Risk,Month-to-month,103.65,38
3096-IZETN,0.7286998,High Risk,Month-to-month,78.1,12
5099-BAILX,0.7284492,High Risk,Month-to-month,110.75,43
9398-MMQTO,0.7282898,High Risk,Month-to-month,74.45,3
5271-DBYSJ,0.72796965,High Risk,Month-to-month,79.15,11
0654-HMSHN,0.72754097,High Risk,Month-to-month,104.4,21
1302-UHBDD,0.72748464,High Risk,Month-to-month,89.95,20
0979-PHULV,0.7273362,High Risk,Month-to-month,99.45,69
5842-POCOP,0.72720736,High Risk,Month-to-month,88.9,5
4183-MYFRB,0.7269821,High Risk,Month-to-month,90.05,21
1335-NTIUC,0.7268803,High Risk,Month-to-month,24.95,9
2468-SJFLM,0.7266469,High Risk,Month-to-month,74.3,1
1104-TNLZA,0.7266105,High Risk,Month-to-month,105.8,28
1641-RQDAY,0.72604746,High Risk,Month-to-month,100.4,32
0212-ISBBF,0.7259047,High Risk,Month-to-month,50.35,22
4847-QNOKA,0.72534114,High Risk,Month-to-month,44.9,1
8993-IZEUX,0.7252089,High Risk,Month-to-month,69.15,7
2181-UAESM,0.72483563,High Risk,Month-to-month,53.45,2
5916-QEWPT,0.72473145,High Risk,Month-to-month,69.0,2
4412-YLTKF,0.72462946,High Risk,Month-to-month,78.05,27
0475-RIJEP,0.72459155,High Risk,Month-to-month,77.85,43
3481-JHUZH,0.72459155,High Risk,Month-to-month,80.25,41
4612-SSVHJ,0.72458154,High Risk,Month-to-month,81.45,20
3859-CVCET,0.72438,High Risk,Month-to-month,45.65,4
3235-ETOOB,0.72430813,High Risk,Month-to-month,74.5,8
3966-HRMZA,0.7239401,High Risk,Month-to-month,75.05,3
2378-VTKDH,0.723905,High Risk,Month-to-month,104.35,65
3524-WQDSG,0.7238721,High Risk,Month-to-month,99.3,43
8270-RKSAP,0.7238595,High Risk,Month-to-month,70.5,9
6400-BWQKW,0.7238295,High Risk,Month-to-month,79.05,6
2320-JRSDE,0.7234171,High Risk,Month-to-month,19.9,1
5692-ICXLW,0.7233304,High Risk,Month-to-month,90.7,31
0112-QAWRZ,0.72308195,High Risk,Month-to-month,90.8,16
4902-OHLSK,0.7229974,High Risk,Month-to-month,98.65,29
6172-FECYY,0.7225604,High Risk,Month-to-month,84.5,49
5522-JBWMO,0.7224236,High Risk,Month-to-month,44.0,1
6103-BOCOU,0.7224157,High Risk,Month-to-month,80.7,26
1582-RAFML,0.7224083,High Risk,Month-to-month,60.1,1
8623-TMRBY,0.7224043,High Risk,Month-to-month,84.2,51
2195-ZRVAX,0.72229743,High Risk,Month-to-month,85.3,47
7018-WBJNK,0.7215907,High Risk,Month-to-month,78.3,13
6377-WHAOX,0.7213929,High Risk,Month-to-month,106.15,60
5647-FXOTP,0.7213929,High Risk,Month-to-month,105.9,60
7851-FLGGQ,0.7213348,High Risk,Month-to-month,44.65,1
9389-ACWBI,0.721332,High Risk,Month-to-month,69.95,5
8327-LZKAS,0.7208812,High Risk,One year,107.55,43
2359-KMGLI,0.7207812,High Risk,Month-to-month,80.25,24
7278-CKDNC,0.7207812,High Risk,Month-to-month,80.5,24
2860-RANUS,0.7207443,High Risk,Month-to-month,85.8,20
9526-JAWYF,0.7206899,High Risk,Month-to-month,89.8,26
5931-FLJJF,0.720526,High Risk,Month-to-month,70.1,7
5590-YRFJT,0.72030157,High Risk,Month-to-month,24.45,20
8695-WDYEA,0.72024333,High Risk,Month-to-month,51.25,1
0623-GDISB,0.72020674,High Risk,Month-to-month,48.45,1
4983-CCWMC,0.7199893,High Risk,Month-to-month,69.6,3
8118-TJAFG,0.71998596,High Risk,Month-to-month,101.5,9
4257-GAESD,0.71971315,High Risk,Month-to-month,45.0,6
2528-HFYZX,0.7196904,High Risk,Month-to-month,76.45,17
0439-IFYUN,0.7196904,High Risk,Month-to-month,74.7,18
5156-UMKOW,0.7194709,High Risk,Month-to-month,29.65,3
1092-GANHU,0.71947044,High Risk,Month-to-month,76.65,17
1230-QAJDW,0.7194527,High Risk,Month-to-month,65.25,3
9168-INPSZ,0.7193894,High Risk,Month-to-month,104.15,44
0354-WYROK,0.719276,High Risk,Month-to-month,98.9,31
5233-AOZUF,0.71901345,High Risk,Month-to-month,74.95,29
1622-HSHSF,0.7189943,High Risk,Month-to-month,19.55,1
8566-YPRGL,0.7189943,High Risk,Month-to-month,19.5,1
4588-YBNIB,0.7189943,High Risk,Month-to-month,19.6,1
9866-QEVEE,0.7189749,High Risk,Month-to-month,86.0,19
8019-ENHXU,0.71893287,High Risk,Month-to-month,99.45,42
6637-KYRCV,0.7186716,High Risk,Month-to-month,30.5,5
0975-VOOVL,0.7185256,High Risk,Month-to-month,29.2,3
0093-XWZFY,0.7183179,High Risk,Month-to-month,104.5,40
9620-ENEJV,0.7182067,High Risk,Month-to-month,70.55,6
4983-CLMLV,0.7181312,High Risk,Month-to-month,102.7,52
5543-QDCRY,0.7180296,High Risk,Month-to-month,56.4,4
3005-TYFRD,0.7179894,High Risk,Month-to-month,103.65,55
1894-IGFSG,0.7179197,High Risk,Month-to-month,89.25,22
